"Frequency Response - Position"
"Axis-1: 1 - 200Hz"
"Index","Time","CH1:POS3D","CH2:TCMD","CH3:SPEED","CH4:ABS","CH1_1:POSC"
"","msec","mm","%","1/min","mm","mm"
5040,5040.000000,-0.00020000,-12.49656688,-13.73291016,0.00221252,0.00000000
5041,5041.000000,0.00060000,5.94616863,18.99719238,0.00156403,0.00000000
5042,5042.000000,-0.00050000,4.72397693,-13.61846924,-0.00022888,0.00000000
5043,5043.000000,0.00000000,-12.05712716,0.22888184,0.00289917,0.00000000
5044,5044.000000,0.00010000,13.30678385,12.81738281,0.00019073,0.00000000
5045,5045.000000,-0.00070000,-6.42680582,-19.11163330,0.00095367,0.00000000
5046,5046.000000,0.00030000,-4.02361988,13.84735107,0.00259399,0.00000000
5047,5047.000000,-0.00030000,12.31804449,-0.45776367,-0.00049591,0.00000000
5048,5048.000000,-0.00040000,-12.67508926,-13.16070557,0.00225067,0.00000000
5049,5049.000000,0.00050000,6.22081846,19.34051514,0.00152588,0.00000000
5050,5050.000000,-0.00050000,4.10601483,-13.73291016,-0.00011444,0.00000000
5051,5051.000000,0.00010000,-12.27684702,1.02996826,0.00305176,0.00000000
5052,5052.000000,0.00030000,13.15572645,12.70294189,0.00030518,0.00000000
5053,5053.000000,-0.00050000,-6.94864048,-19.22607422,0.00114441,0.00000000
5054,5054.000000,0.00050000,-3.74897006,14.30511475,0.00270844,0.00000000
5055,5055.000000,0.00000000,12.01592969,-1.14440918,-0.00038147,0.00000000
5056,5056.000000,-0.00020000,-12.99093656,-12.81738281,0.00236511,0.00000000
5057,5057.000000,0.00060000,6.71518814,19.34051514,0.00152588,0.00000000
5058,5058.000000,-0.00050000,3.79016754,-14.53399658,-0.00007629,0.00000000
5059,5059.000000,0.00010000,-11.93353474,1.48773193,0.00305176,0.00000000
5060,5060.000000,0.00020000,13.54023620,12.13073730,0.00019073,0.00000000
5061,5061.000000,-0.00070000,-7.12716287,-19.34051514,0.00114441,0.00000000
5062,5062.000000,0.00040000,-3.17220544,14.64843750,0.00263214,0.00000000
5063,5063.000000,-0.00020000,11.97473222,-1.71661377,-0.00045776,0.00000000
5064,5064.000000,-0.00030000,-13.05959901,-12.35961914,0.00240326,0.00000000
5065,5065.000000,0.00050000,7.04476792,19.45495605,0.00148773,0.00000000
5066,5066.000000,-0.00050000,3.29579786,-14.87731934,-0.00003815,0.00000000
5067,5067.000000,0.00030000,-12.00219720,2.28881836,0.00308990,0.00000000
5068,5068.000000,0.00030000,13.52650371,11.90185547,0.00022888,0.00000000
5069,5069.000000,-0.00050000,-7.64899753,-19.34051514,0.00125885,0.00000000
5070,5070.000000,0.00060000,-2.92502060,15.10620117,0.00267029,0.00000000
5071,5071.000000,0.00000000,11.68634990,-2.28881836,-0.00041962,0.00000000
5072,5072.000000,-0.00010000,-13.43037627,-12.13073730,0.00247955,0.00000000
5073,5073.000000,0.00070000,7.31941774,19.45495605,0.00144958,0.00000000
5074,5074.000000,-0.00040000,3.00741555,-15.67840576,-0.00003815,0.00000000
5075,5075.000000,0.00040000,-12.15325460,2.63214111,0.00308990,0.00000000
5076,5076.000000,0.00030000,14.30925570,11.67297363,0.00003815,0.00000000
5077,5077.000000,-0.00060000,-8.03350728,-20.25604248,0.00114441,0.00000000
5078,5078.000000,0.00050000,-2.63663829,11.67297363,0.00255585,0.00000000
5079,5079.000000,-0.00040000,12.68882175,2.86102295,-0.00072479,0.00000000
5080,5080.000000,-0.00040000,-14.39165065,-16.70837402,0.00244141,0.00000000
5081,5081.000000,0.00040000,8.36308706,20.82824707,0.00129700,0.00000000
5082,5082.000000,-0.00070000,2.92502060,-12.47406006,-0.00022888,0.00000000
5083,5083.000000,0.00020000,-13.05959901,-2.97546387,0.00328064,0.00000000
5084,5084.000000,0.00010000,15.97088712,17.50946045,-0.00015259,0.00000000
5085,5085.000000,-0.00070000,-9.69513870,-22.08709717,0.00133514,0.00000000
5086,5086.000000,0.00070000,-2.38945345,14.19067383,0.00278473,0.00000000
5087,5087.000000,-0.00030000,13.18319143,2.40325928,-0.00072479,0.00000000
5088,5088.000000,0.00000000,-16.93216149,-17.50946045,0.00293732,0.00000000
5089,5089.000000,0.00070000,9.99725350,23.46038818,0.00137329,0.00000000
5090,5090.000000,-0.00060000,1.89508377,-15.22064209,-0.00007629,0.00000000
5091,5091.000000,0.00060000,-13.69129360,-1.83105469,0.00358582,0.00000000
5092,5092.000000,0.00020000,17.59132107,17.96722412,-0.00026703,0.00000000
5093,5093.000000,-0.00050000,-11.34303763,-24.60479736,0.00152588,0.00000000
5094,5094.000000,0.00090000,-1.20845921,16.47949219,0.00278473,0.00000000
5095,5095.000000,-0.00030000,13.47157374,0.57220459,-0.00091553,0.00000000
5096,5096.000000,0.00000000,-18.38780555,-18.08166504,0.00312805,0.00000000
5097,5097.000000,0.00060000,11.93353474,25.52032471,0.00110626,0.00000000
5098,5098.000000,-0.00080000,0.64542708,-18.42498779,-0.00015259,0.00000000
5099,5099.000000,0.00040000,-13.36171381,0.34332275,0.00362396,0.00000000
5100,5100.000000,-0.00010000,19.08816259,17.85278320,-0.00064850,0.00000000
5101,5101.000000,-0.00070000,-13.29305136,-26.55029297,0.00164032,0.00000000
5102,5102.000000,0.00070000,0.54929964,19.68383789,0.00267029,0.00000000
5103,5103.000000,-0.00070000,13.36171381,-1.60217285,-0.00110626,0.00000000
5104,5104.000000,-0.00010000,-19.82971711,-17.62390137,0.00339508,0.00000000
5105,5105.000000,0.00050000,14.03460588,27.58026123,0.00091553,0.00000000
5106,5106.000000,-0.00090000,-1.30458665,-21.40045166,0.00000000,0.00000000
5107,5107.000000,0.00060000,-13.23812140,3.43322754,0.00389099,0.00000000
5108,5108.000000,0.00000000,20.14556441,17.28057861,-0.00076294,0.00000000
5109,5109.000000,-0.00040000,-15.86102719,-28.15246582,0.00205994,0.00000000
5110,5110.000000,0.00100000,1.99121121,23.11706543,0.00278473,0.00000000
5111,5111.000000,-0.00050000,12.77121670,-4.46319580,-0.00106812,0.00000000
5112,5112.000000,0.00020000,-20.95578138,-17.05169678,0.00377655,0.00000000
5113,5113.000000,0.00080000,16.46525680,28.83911133,0.00068665,0.00000000
5114,5114.000000,-0.00070000,-3.30953035,-24.94812012,0.00011444,0.00000000
5115,5115.000000,0.00070000,-12.55149684,6.06536865,0.00392914,0.00000000
5116,5116.000000,0.00000000,21.23043120,16.13616943,-0.00110626,0.00000000
5117,5117.000000,-0.00060000,-18.08569074,-29.75463867,0.00228882,0.00000000
5118,5118.000000,0.00090000,4.20214227,26.43585205,0.00259399,0.00000000
5119,5119.000000,-0.00070000,12.04339467,-7.43865967,-0.00122070,0.00000000
5120,5120.000000,0.00030000,-21.90332326,-15.90728760,0.00396729,0.00000000
5121,5121.000000,0.00050000,19.37654491,30.21240234,0.00030518,0.00000000
5122,5122.000000,-0.00090000,-5.23207910,-28.03802490,0.00019073,0.00000000
5123,5123.000000,0.00070000,-11.72754738,9.04083252,0.00396729,0.00000000
5124,5124.000000,-0.00020000,22.01318319,15.10620117,-0.00133514,0.00000000
5125,5125.000000,-0.00050000,-20.44767921,-30.78460693,0.00259399,0.00000000
5126,5126.000000,0.00090000,6.04229607,29.29687500,0.00251770,0.00000000
5127,5127.000000,-0.00060000,11.12331777,-10.07080078,-0.00122070,0.00000000
5128,5128.000000,0.00040000,-22.97445757,-14.64843750,0.00427246,0.00000000
5129,5129.000000,0.00090000,21.06564131,31.24237061,0.00011444,0.00000000
5130,5130.000000,-0.00060000,-7.60780005,-30.55572510,0.00038147,0.00000000
5131,5131.000000,0.00090000,-11.21944521,11.55853271,0.00408173,0.00000000
5132,5132.000000,-0.00010000,22.54875034,13.96179199,-0.00152588,0.00000000
5133,5133.000000,-0.00040000,-22.35649547,-31.70013428,0.00282288,0.00000000
5134,5134.000000,0.00090000,7.95111233,31.47125244,0.00232697,0.00000000
5135,5135.000000,-0.00080000,10.61521560,-12.70294189,-0.00133514,0.00000000
5136,5136.000000,0.00030000,-23.38643230,-13.84735107,0.00434875,0.00000000
5137,5137.000000,0.00040000,23.09804999,31.81457520,-0.00022888,0.00000000
5138,5138.000000,-0.00100000,-8.89865422,-32.73010254,0.00041962,0.00000000
5139,5139.000000,0.00060000,-10.39549574,13.84735107,0.00404358,0.00000000
5140,5140.000000,-0.00050000,23.24910739,13.04626465,-0.00171661,0.00000000
5141,5141.000000,-0.00070000,-24.05932436,-32.15789795,0.00308990,0.00000000
5142,5142.000000,0.00070000,9.39302389,33.76007080,0.00228882,0.00000000
5143,5143.000000,-0.00080000,9.73633617,-14.41955566,-0.00125885,0.00000000
5144,5144.000000,0.00060000,-24.21038176,-12.58850098,0.00465393,0.00000000
5145,5145.000000,0.00070000,23.93573194,32.61566162,-0.00022888,0.00000000
5146,5146.000000,-0.00060000,-11.20571272,-34.33227539,0.00076294,0.00000000
5147,5147.000000,0.00100000,-10.29936831,15.67840576,0.00431061,0.00000000
5148,5148.000000,-0.00010000,23.33150233,12.13073730,-0.00167847,0.00000000
5149,5149.000000,-0.00030000,-25.51496842,-32.84454346,0.00335693,0.00000000
5150,5150.000000,0.00100000,10.60148311,35.01892090,0.00225067,0.00000000
5151,5151.000000,-0.00060000,9.15957155,-16.47949219,-0.00129700,0.00000000
5152,5152.000000,0.00050000,-24.16918429,-12.13073730,0.00469208,0.00000000
5153,5153.000000,0.00060000,25.26778358,32.61566162,-0.00053406,0.00000000
5154,5154.000000,-0.00090000,-12.00219720,-36.16333008,0.00064850,0.00000000
5155,5155.000000,0.00070000,-9.14583906,17.16613770,0.00408173,0.00000000
5156,5156.000000,-0.00070000,24.41636913,11.10076904,-0.00205994,0.00000000
5157,5157.000000,-0.00080000,-26.13293051,-33.41674805,0.00331879,0.00000000
5158,5158.000000,0.00060000,12.02966218,36.84997559,0.00198364,0.00000000
5159,5159.000000,-0.00100000,8.58280692,-17.85278320,-0.00141144,0.00000000
5160,5160.000000,0.00040000,-24.52622906,-10.98632813,0.00476837,0.00000000
5161,5161.000000,0.00050000,25.96814062,33.30230713,-0.00064850,0.00000000
5162,5162.000000,-0.00080000,-13.63636364,-36.96441650,0.00087738,0.00000000
5163,5163.000000,0.00090000,-9.03597913,19.11163330,0.00427246,0.00000000
5164,5164.000000,-0.00030000,23.86706949,10.41412354,-0.00194550,0.00000000
5165,5165.000000,-0.00030000,-27.38258720,-33.30230713,0.00366211,0.00000000
5166,5166.000000,0.00100000,12.92227410,37.87994385,0.00205994,0.00000000
5167,5167.000000,-0.00050000,7.74512497,-19.68383789,-0.00133514,0.00000000
5168,5168.000000,0.00090000,-24.82834386,-10.18524170,0.00488281,0.00000000
5169,5169.000000,0.00080000,26.86075254,32.84454346,-0.00083923,0.00000000
5170,5170.000000,-0.00070000,-14.47404559,-38.45214844,0.00083923,0.00000000
5171,5171.000000,0.00080000,-7.96484482,20.14160156,0.00408173,0.00000000
5172,5172.000000,-0.00060000,24.60862400,9.15527344,-0.00225067,0.00000000
5173,5173.000000,-0.00060000,-27.79456193,-33.76007080,0.00354767,0.00000000
5174,5174.000000,0.00060000,14.08953584,39.02435303,0.00171661,0.00000000
5175,5175.000000,-0.00100000,7.36061522,-21.17156982,-0.00156403,0.00000000
5176,5176.000000,0.00050000,-24.59489151,-9.26971436,0.00476837,0.00000000
5177,5177.000000,0.00030000,27.75336446,33.18786621,-0.00110626,0.00000000
5178,5178.000000,-0.00100000,-15.42158748,-39.13879395,0.00087738,0.00000000
5179,5179.000000,0.00060000,-7.42927767,21.97265625,0.00408173,0.00000000
5180,5180.000000,-0.00080000,24.51249657,8.69750977,-0.00228882,0.00000000
5181,5181.000000,-0.00050000,-28.65970887,-33.41674805,0.00373840,0.00000000
5182,5182.000000,0.00080000,14.61137050,40.16876221,0.00179291,0.00000000
5183,5183.000000,-0.00070000,6.45427080,-22.08709717,-0.00137329,0.00000000
5184,5184.000000,0.00080000,-25.03433123,-8.23974609,0.00503540,0.00000000
5185,5185.000000,0.00070000,28.06921176,33.30230713,-0.00102997,0.00000000
5186,5186.000000,-0.00070000,-16.47898929,-40.05432129,0.00110626,0.00000000
5187,5187.000000,0.00090000,-7.11343038,22.88818359,0.00419617,0.00000000
5188,5188.000000,-0.00060000,24.55369404,7.66754150,-0.00228882,0.00000000
5189,5189.000000,-0.00050000,-28.90689371,-33.76007080,0.00385284,0.00000000
5190,5190.000000,0.00070000,15.76489975,40.62652588,0.00167847,0.00000000
5191,5191.000000,-0.00090000,6.23455095,-23.46038818,-0.00144958,0.00000000
5192,5192.000000,0.00060000,-24.70475144,-7.66754150,0.00499725,0.00000000
5193,5193.000000,0.00040000,28.85196375,33.07342529,-0.00122070,0.00000000
5194,5194.000000,-0.00100000,-16.98709146,-40.96984863,0.00106812,0.00000000
5195,5195.000000,0.00060000,-6.42680582,24.14703369,0.00411987,0.00000000
5196,5196.000000,-0.00090000,24.59489151,7.20977783,-0.00236511,0.00000000
5197,5197.000000,-0.00050000,-29.52485581,-33.41674805,0.00396729,0.00000000
5198,5198.000000,0.00070000,16.10821203,41.54205322,0.00171661,0.00000000
5199,5199.000000,-0.00080000,5.53419390,-24.03259277,-0.00129700,0.00000000
5200,5200.000000,0.00090000,-25.24031859,-6.75201416,0.00522614,0.00000000
5201,5201.000000,0.00070000,28.94809118,33.30230713,-0.00110626,0.00000000
5202,5202.000000,-0.00060000,-17.81104092,-41.42761230,0.00129700,0.00000000
5203,5203.000000,0.00100000,-6.33067839,24.83367920,0.00427246,0.00000000
5204,5204.000000,-0.00050000,24.40263664,6.40869141,-0.00228882,0.00000000
5205,5205.000000,-0.00020000,-29.95056303,-33.64562988,0.00408173,0.00000000
5206,5206.000000,0.00090000,16.87723153,41.65649414,0.00164032,0.00000000
5207,5207.000000,-0.00070000,5.25954408,-25.40588379,-0.00137329,0.00000000
5208,5208.000000,0.00080000,-24.73221642,-6.52313232,0.00507355,0.00000000
5209,5209.000000,0.00040000,29.71711068,32.73010254,-0.00141144,0.00000000
5210,5210.000000,-0.00090000,-18.05822576,-42.34313965,0.00110626,0.00000000
5211,5211.000000,0.00060000,-5.49299643,25.63476563,0.00400543,0.00000000
5212,5212.000000,-0.00090000,24.78714639,5.83648682,-0.00255585,0.00000000
5213,5213.000000,-0.00060000,-30.06042296,-33.41674805,0.00396729,0.00000000
5214,5214.000000,0.00060000,17.30293875,42.45758057,0.00144958,0.00000000
5215,5215.000000,-0.00100000,4.84756935,-25.86364746,-0.00141144,0.00000000
5216,5216.000000,0.00070000,-24.91073881,-5.37872314,0.00511169,0.00000000
5217,5217.000000,0.00050000,29.64844823,33.07342529,-0.00137329,0.00000000
5218,5218.000000,-0.00090000,-18.70365284,-42.34313965,0.00129700,0.00000000
5219,5219.000000,0.00080000,-5.56165888,26.66473389,0.00415802,0.00000000
5220,5220.000000,-0.00070000,24.29277671,5.49316406,-0.00236511,0.00000000
5221,5221.000000,-0.00020000,-30.80197748,-33.18786621,0.00423431,0.00000000
5222,5222.000000,0.00090000,17.55012359,42.80090332,0.00160217,0.00000000
5223,5223.000000,-0.00060000,4.39439714,-26.43585205,-0.00125885,0.00000000
5224,5224.000000,0.00110000,-25.15792365,-5.37872314,0.00526428,0.00000000
5225,5225.000000,0.00060000,29.90936556,32.84454346,-0.00137329,0.00000000
5226,5226.000000,-0.00070000,-18.95083768,-43.02978516,0.00133514,0.00000000
5227,5227.000000,0.00090000,-5.06728921,26.77917480,0.00408173,0.00000000
5228,5228.000000,-0.00080000,24.58115902,4.69207764,-0.00251770,0.00000000
5229,5229.000000,-0.00030000,-30.65092008,-33.41674805,0.00411987,0.00000000
5230,5230.000000,0.00060000,18.07195825,42.91534424,0.00141144,0.00000000
5231,5231.000000,-0.00090000,4.33946718,-27.23693848,-0.00141144,0.00000000
5232,5232.000000,0.00070000,-24.69101895,-4.80651855,0.00511169,0.00000000
5233,5233.000000,0.00030000,30.28014282,32.73010254,-0.00152588,0.00000000
5234,5234.000000,-0.00100000,-19.26668498,-43.02978516,0.00125885,0.00000000
5235,5235.000000,0.00060000,-4.82010437,27.46582031,0.00404358,0.00000000
5236,5236.000000,-0.00100000,24.47129909,4.80651855,-0.00251770,0.00000000
5237,5237.000000,-0.00040000,-31.00796484,-32.95898438,0.00423431,0.00000000
5238,5238.000000,0.00070000,18.18181818,43.37310791,0.00148773,0.00000000
5239,5239.000000,-0.00080000,3.91375996,-27.35137939,-0.00125885,0.00000000
5240,5240.000000,0.00090000,-25.06179621,-4.34875488,0.00530243,0.00000000
5241,5241.000000,0.00050000,30.17028289,32.84454346,-0.00141144,0.00000000
5242,5242.000000,-0.00080000,-19.47267234,-43.14422607,0.00144958,0.00000000
5243,5243.000000,0.00080000,-4.72397693,27.80914307,0.00419617,0.00000000
5244,5244.000000,-0.00070000,24.33397418,4.23431396,-0.00240326,0.00000000
5245,5245.000000,-0.00020000,-31.09035979,-33.18786621,0.00431061,0.00000000
5246,5246.000000,0.00090000,18.49766548,43.25866699,0.00144958,0.00000000
5247,5247.000000,-0.00080000,3.85882999,-28.03802490,-0.00129700,0.00000000
5248,5248.000000,0.00090000,-24.78714639,-4.23431396,0.00526428,0.00000000
5249,5249.000000,0.00040000,30.52732766,32.61566162,-0.00152588,0.00000000
5250,5250.000000,-0.00090000,-19.67865971,-43.60198975,0.00137329,0.00000000
5251,5251.000000,0.00070000,-4.32573469,28.15246582,0.00404358,0.00000000
5252,5252.000000,-0.00090000,24.59489151,3.89099121,-0.00255585,0.00000000
5253,5253.000000,-0.00040000,-31.09035979,-33.07342529,0.00423431,0.00000000
5254,5254.000000,0.00070000,18.71738533,43.48754883,0.00133514,0.00000000
5255,5255.000000,-0.00090000,3.65284263,-28.26690674,-0.00137329,0.00000000
5256,5256.000000,0.00100000,-24.96566877,-3.77655029,0.00522614,0.00000000
5257,5257.000000,0.00040000,30.44493271,32.73010254,-0.00152588,0.00000000
5258,5258.000000,-0.00090000,-19.93957704,-43.48754883,0.00141144,0.00000000
5259,5259.000000,0.00080000,-4.39439714,28.61022949,0.00411987,0.00000000
5260,5260.000000,-0.00080000,24.33397418,3.89099121,-0.00251770,0.00000000
5261,5261.000000,-0.00020000,-31.37874210,-32.95898438,0.00434875,0.00000000
5262,5262.000000,0.00090000,18.75858281,43.71643066,0.00141144,0.00000000
5263,5263.000000,-0.00070000,3.37819280,-28.49578857,-0.00129700,0.00000000
5264,5264.000000,0.00100000,-24.93820379,-3.66210938,0.00530243,0.00000000
5265,5265.000000,0.00040000,30.65092008,32.61566162,-0.00156403,0.00000000
5266,5266.000000,-0.00080000,-20.07690195,-43.83087158,0.00144958,0.00000000
5267,5267.000000,0.00070000,-4.02361988,28.72467041,0.00404358,0.00000000
5268,5268.000000,-0.00090000,24.49876408,3.43322754,-0.00259399,0.00000000
5269,5269.000000,-0.00030000,-31.36500961,-33.07342529,0.00427246,0.00000000
5270,5270.000000,0.00060000,19.07443010,43.83087158,0.00133514,0.00000000
5271,5271.000000,-0.00090000,3.28206537,-28.83911133,-0.00133514,0.00000000
5272,5272.000000,0.00080000,-24.86954133,-3.31878662,0.00530243,0.00000000
5273,5273.000000,0.00030000,30.63718759,32.73010254,-0.00156403,0.00000000
5274,5274.000000,-0.00090000,-20.32408679,-43.71643066,0.00152588,0.00000000
5275,5275.000000,0.00070000,-4.07854985,29.29687500,0.00415802,0.00000000
5276,5276.000000,-0.00090000,24.25157924,3.43322754,-0.00244141,0.00000000
5277,5277.000000,-0.00020000,-31.59846196,-32.84454346,0.00446320,0.00000000
5278,5278.000000,0.00100000,19.07443010,44.05975342,0.00144958,0.00000000
5279,5279.000000,-0.00070000,3.07607800,-29.06799316,-0.00118256,0.00000000
5280,5280.000000,0.00120000,-25.33644603,-3.20434570,0.00545502,0.00000000
5281,5281.000000,0.00050000,30.67838506,32.61566162,-0.00148773,0.00000000
5282,5282.000000,-0.00070000,-20.35155177,-44.05975342,0.00156403,0.00000000
5283,5283.000000,0.00090000,-3.88629497,29.06799316,0.00411987,0.00000000
5284,5284.000000,-0.00080000,24.41636913,2.97546387,-0.00255585,0.00000000
5285,5285.000000,-0.00020000,-31.48860203,-33.18786621,0.00434875,0.00000000
5286,5286.000000,0.00090000,19.26668498,43.94531250,0.00125885,0.00000000
5287,5287.000000,-0.00100000,3.19967042,-29.52575684,-0.00137329,0.00000000
5288,5288.000000,0.00080000,-24.62235650,-3.20434570,0.00522614,0.00000000
5289,5289.000000,0.00020000,30.92556990,32.50122070,-0.00167847,0.00000000
5290,5290.000000,-0.00100000,-20.55753914,-44.05975342,0.00144958,0.00000000
5291,5291.000000,0.00050000,-3.68030761,29.52575684,0.00404358,0.00000000
5292,5292.000000,-0.00100000,24.30650920,3.08990479,-0.00255585,0.00000000
5293,5293.000000,-0.00030000,-31.73578687,-32.73010254,0.00438690,0.00000000
5294,5294.000000,0.00080000,19.30788245,44.40307617,0.00137329,0.00000000
5295,5295.000000,-0.00080000,2.81516067,-29.29687500,-0.00122070,0.00000000
5296,5296.000000,0.00110000,-25.30898105,-2.74658203,0.00541687,0.00000000
5297,5297.000000,0.00040000,30.81570997,32.73010254,-0.00152588,0.00000000
